creationDate|deletionDate|Person.id|Organisation.id|workFrom
2012-04-23T16:09:53.681+00:00|2014-07-03T18:52:12.487+00:00|28587302323823|174|2005
2012-08-22T20:40:15.842+00:00|2013-06-11T09:20:04.016+00:00|32985348833467|560|2010
2012-08-08T13:41:06.893+00:00|2019-05-03T08:44:27.206+00:00|32985348834796|968|2003
2012-08-08T13:41:06.893+00:00|2019-05-03T08:44:27.206+00:00|32985348834796|956|2004
2012-08-08T13:41:06.893+00:00|2019-05-03T08:44:27.206+00:00|32985348834796|959|2002
2012-12-22T22:28:42.707+00:00|2019-12-20T07:57:34.214+00:00|37383395344803|488|2006
2012-12-22T22:28:42.707+00:00|2019-12-20T07:57:34.214+00:00|37383395344803|478|2006
2012-11-19T01:53:41.017+00:00|2015-07-30T07:28:42.749+00:00|37383395345000|893|2009
2012-11-19T01:53:41.017+00:00|2015-07-30T07:28:42.749+00:00|37383395345000|894|2008
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|579|2008
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|5|2009
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|584|2012
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|568|2009
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|585|2007
2010-04-05T13:12:17.854+00:00|2011-07-30T09:27:22.776+00:00|2199023256219|1264|2005
2010-04-05T13:12:17.854+00:00|2011-07-30T09:27:22.776+00:00|2199023256219|1258|2005
2010-03-15T11:58:13.956+00:00|2010-08-06T21:26:20.723+00:00|2199023256872|307|2008
2010-03-04T12:14:03.942+00:00|2015-10-18T14:20:55.842+00:00|2199023257187|944|2006
2010-06-11T16:33:44.057+00:00|2017-03-04T18:58:17.553+00:00|4398046511177|938|2004
2010-06-11T16:33:44.057+00:00|2017-03-04T18:58:17.553+00:00|4398046511177|908|2003
2010-06-11T16:33:44.057+00:00|2017-03-04T18:58:17.553+00:00|4398046511177|927|2004
2010-12-28T18:23:05.600+00:00|2011-11-08T11:19:16.040+00:00|10995116278496|758|2001
2010-12-14T14:59:25.511+00:00|2012-06-19T06:44:51.743+00:00|10995116279287|677|2010
2010-12-14T14:59:25.511+00:00|2012-06-19T06:44:51.743+00:00|10995116279287|665|2009
2010-12-14T14:59:25.511+00:00|2012-06-19T06:44:51.743+00:00|10995116279287|682|2008
2011-02-25T05:17:41.076+00:00|2011-08-15T16:55:45.514+00:00|13194139533493|305|2006
2011-02-25T05:17:41.076+00:00|2011-08-15T16:55:45.514+00:00|13194139533493|306|2006
2011-02-25T05:17:41.076+00:00|2011-08-15T16:55:45.514+00:00|13194139533493|301|2005
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|546|2010
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|549|2008
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|1109|2011
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|539|2009
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|476|2004
2011-03-29T21:53:21.081+00:00|2017-05-16T08:28:10.004+00:00|15393162790406|546|2004
2011-03-29T21:53:21.081+00:00|2017-05-16T08:28:10.004+00:00|15393162790406|547|2006
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|933|2008
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|935|2009
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|905|2008
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|911|2010
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|707|2004
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|709|2012
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|702|2003
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|703|2009
2011-07-29T20:32:09.678+00:00|2019-10-03T01:39:04.798+00:00|19791209300579|976|2006
2011-09-16T07:59:50.305+00:00|2017-02-15T15:51:59.841+00:00|21990232555794|802|2004
2011-10-01T17:02:29.706+00:00|2013-05-21T00:17:18.808+00:00|21990232556990|930|2004
2011-10-01T17:02:29.706+00:00|2013-05-21T00:17:18.808+00:00|21990232556990|924|2002
2012-03-31T22:09:41.388+00:00|2018-12-27T03:59:06.804+00:00|28587302323213|445|1998
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|801|2005
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|785|2004
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|789|2005
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|806|2005
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|794|2004
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|547|2002
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|69|2009
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|549|2010
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|552|2009
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|541|2004
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|176|2007
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|181|2007
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|152|2009
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|158|2007
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|549|2008
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|551|2007
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|552|2008
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|542|2009
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|548|2005
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|549|2004
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|538|2005
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|543|2005
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|961|2008
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|595|2008
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|1574|2007
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|575|2008
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|244|2002
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|104|2011
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|238|2006
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|223|2008
2010-09-19T23:24:55.293+00:00|2012-01-02T12:05:59.211+00:00|8796093023346|945|2011
2010-11-01T12:01:19.361+00:00|2015-05-12T22:51:49.113+00:00|8796093023550|506|2002
2010-11-01T12:01:19.361+00:00|2015-05-12T22:51:49.113+00:00|8796093023550|507|2003
2010-11-01T12:01:19.361+00:00|2015-05-12T22:51:49.113+00:00|8796093023550|508|2002
2010-12-30T23:20:18.272+00:00|2017-08-06T13:52:16.866+00:00|10995116278625|304|2006
2010-12-30T23:20:18.272+00:00|2017-08-06T13:52:16.866+00:00|10995116278625|305|2007
2011-04-04T00:38:17.501+00:00|2017-10-30T15:47:58.140+00:00|15393162788866|999|2008
2011-04-04T00:38:17.501+00:00|2017-10-30T15:47:58.140+00:00|15393162788866|569|2010
2011-04-04T00:38:17.501+00:00|2017-10-30T15:47:58.140+00:00|15393162788866|555|2009
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|548|2008
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|551|2009
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|539|2007
2011-11-11T01:06:59.364+00:00|2018-07-22T01:26:13.027+00:00|24189255812556|541|2002
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|1508|2010
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|1460|2011
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|1495|2010
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|1117|2011
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|1453|2010
2012-10-01T16:09:36.157+00:00|2018-10-04T01:36:42.714+00:00|35184372089039|560|2007
2012-10-01T16:09:36.157+00:00|2018-10-04T01:36:42.714+00:00|35184372089039|588|2001
2012-11-28T20:56:40.894+00:00|2019-02-17T10:14:26.707+00:00|37383395344446|400|2008
2012-11-28T20:56:40.894+00:00|2019-02-17T10:14:26.707+00:00|37383395344446|399|2010
2012-12-18T10:16:59.809+00:00|2015-04-15T09:30:47.039+00:00|37383395345906|672|2008
2012-12-18T10:16:59.809+00:00|2015-04-15T09:30:47.039+00:00|37383395345906|677|2007
2012-12-18T10:16:59.809+00:00|2015-04-15T09:30:47.039+00:00|37383395345906|665|2003
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|306|2006
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|549|2006
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|299|2006
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|300|2006
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|302|2005
2010-04-02T23:42:28.986+00:00|2013-05-04T17:11:23.174+00:00|2199023255898|1172|2008
2010-04-02T23:42:28.986+00:00|2013-05-04T17:11:23.174+00:00|2199023255898|1151|2010
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|547|1999
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|550|1999
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|542|1999
2010-08-02T20:11:10.199+00:00|2019-08-21T20:07:06.168+00:00|6597069767242|1568|2007
2010-08-02T20:11:10.199+00:00|2019-08-21T20:07:06.168+00:00|6597069767242|836|2008
2010-10-31T12:20:11.786+00:00|2015-05-20T05:25:42.527+00:00|8796093023738|909|2007
2010-11-04T01:35:20.852+00:00|2011-06-04T08:50:03.047+00:00|10995116278336|106|2002
2010-12-27T17:20:55.754+00:00|2017-11-14T05:31:17.095+00:00|10995116278412|1001|2009
2010-12-27T17:20:55.754+00:00|2017-11-14T05:31:17.095+00:00|10995116278412|1002|2011
2010-11-05T13:35:30.593+00:00|2016-02-01T10:28:08.278+00:00|10995116279075|810|2003
2010-11-05T13:35:30.593+00:00|2016-02-01T10:28:08.278+00:00|10995116279075|813|2008
2010-11-29T12:54:20.774+00:00|2014-01-17T21:36:48.436+00:00|10995116279273|1558|2010
2010-11-29T12:54:20.774+00:00|2014-01-17T21:36:48.436+00:00|10995116279273|1560|2011
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|1172|2005
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|1140|2007
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|1145|2007
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|1146|2005
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|1164|2011
2011-06-10T13:36:24.747+00:00|2012-11-15T15:00:28.678+00:00|17592186044729|1029|2003
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|918|2009
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|920|2008
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|921|2010
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|927|2008
2012-02-25T16:10:50.427+00:00|2013-08-25T17:01:11.191+00:00|26388279068083|935|2010
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|545|2009
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|546|2008
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|548|2009
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|553|2009
2012-06-21T20:24:41.609+00:00|2015-07-29T07:53:36.962+00:00|30786325578760|550|2006
2012-06-21T20:24:41.609+00:00|2015-07-29T07:53:36.962+00:00|30786325578760|554|2004
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|1265|2006
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|1253|2006
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|1256|2007
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|1272|2007
2010-01-08T08:30:33.298+00:00|2014-09-22T21:51:37.177+00:00|1259|729|2008
2010-03-28T17:59:47.094+00:00|2017-12-31T04:47:19.667+00:00|2199023255952|516|2012
2010-03-28T17:59:47.094+00:00|2017-12-31T04:47:19.667+00:00|2199023255952|494|2012
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|544|2012
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|547|2012
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|550|2013
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|543|2013
2010-04-13T08:36:26.028+00:00|2015-07-09T01:09:30.079+00:00|2199023257044|273|2007
2010-04-13T08:36:26.028+00:00|2015-07-09T01:09:30.079+00:00|2199023257044|279|2006
2010-04-13T08:36:26.028+00:00|2015-07-09T01:09:30.079+00:00|2199023257044|270|2007
2010-09-07T13:13:55.881+00:00|2016-04-30T20:52:55.786+00:00|8796093023884|930|2008
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|779|2003
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|796|2004
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|797|2003
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|782|2004
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|783|2003
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|464|2005
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|468|2006
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|456|2004
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|457|2004
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|461|2005
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|544|2001
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|545|2001
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|548|2001
2011-06-19T01:04:45.869+00:00|2012-03-31T23:24:25.704+00:00|17592186044865|951|1998
2011-06-19T01:04:45.869+00:00|2012-03-31T23:24:25.704+00:00|17592186044865|955|2000
2011-07-27T12:12:01.471+00:00|2015-06-08T04:54:28.235+00:00|19791209301153|919|2009
2011-07-27T12:12:01.471+00:00|2015-06-08T04:54:28.235+00:00|19791209301153|920|2007
2011-07-27T12:12:01.471+00:00|2015-06-08T04:54:28.235+00:00|19791209301153|909|2008
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|1312|2003
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|817|2003
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|1158|2002
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|1147|2002
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|543|2003
2012-04-25T06:07:25.265+00:00|2015-08-28T22:28:06.643+00:00|28587302322837|1117|2005
2012-04-11T23:40:03.729+00:00|2014-05-09T01:16:04.582+00:00|28587302323276|896|2003
2012-04-11T23:40:03.729+00:00|2014-05-09T01:16:04.582+00:00|28587302323276|888|2004
2012-04-11T23:40:03.729+00:00|2014-05-09T01:16:04.582+00:00|28587302323276|889|2004
2012-04-11T23:40:03.729+00:00|2014-05-09T01:16:04.582+00:00|28587302323276|893|2004
2012-04-11T23:40:03.729+00:00|2014-05-09T01:16:04.582+00:00|28587302323276|894|2003
2012-09-02T22:32:52.455+00:00|2014-07-26T12:28:52.953+00:00|32985348834407|889|2001
2012-09-02T22:32:52.455+00:00|2014-07-26T12:28:52.953+00:00|32985348834407|894|2002
2012-07-14T11:24:11.723+00:00|2016-05-12T23:42:16.267+00:00|32985348834585|1329|2002
2012-07-14T11:24:11.723+00:00|2016-05-12T23:42:16.267+00:00|32985348834585|1339|2002
2012-12-13T10:12:39.230+00:00|2013-05-30T22:06:56.038+00:00|37383395344686|1019|2008
2010-03-28T07:16:53.514+00:00|2018-11-21T05:12:22.368+00:00|2199023255821|584|2006
2010-03-28T07:16:53.514+00:00|2018-11-21T05:12:22.368+00:00|2199023255821|569|2005
2010-03-28T07:16:53.514+00:00|2018-11-21T05:12:22.368+00:00|2199023255821|572|2005
2010-05-29T03:31:25.690+00:00|2013-06-05T20:56:29.933+00:00|4398046511322|1472|2006
2010-05-29T03:31:25.690+00:00|2013-06-05T20:56:29.933+00:00|4398046511322|1475|2007
2010-05-29T03:31:25.690+00:00|2013-06-05T20:56:29.933+00:00|4398046511322|1509|2007
2010-08-26T16:13:54.942+00:00|2013-11-30T07:20:09.897+00:00|6597069767732|1472|2004
2010-08-26T16:13:54.942+00:00|2013-11-30T07:20:09.897+00:00|6597069767732|1441|2003
2010-08-26T16:13:54.942+00:00|2013-11-30T07:20:09.897+00:00|6597069767732|1460|2004
2010-08-26T16:13:54.942+00:00|2013-11-30T07:20:09.897+00:00|6597069767732|1445|2004
2010-11-23T02:28:55.052+00:00|2015-04-13T01:36:18.231+00:00|10995116278627|1227|2008
2010-11-23T02:28:55.052+00:00|2015-04-13T01:36:18.231+00:00|10995116278627|1229|2008
2011-04-25T18:49:59.034+00:00|2018-02-20T07:33:38.993+00:00|15393162789076|1352|2004
2011-04-25T18:49:59.034+00:00|2018-02-20T07:33:38.993+00:00|15393162789076|1357|2003
2011-07-24T15:33:52.425+00:00|2013-03-24T16:46:20.050+00:00|19791209301121|508|2005
2011-07-24T15:33:52.425+00:00|2013-03-24T16:46:20.050+00:00|19791209301121|510|2004
2011-08-24T09:06:53.948+00:00|2018-12-11T17:35:43.129+00:00|19791209301139|928|2007
2011-08-24T09:06:53.948+00:00|2018-12-11T17:35:43.129+00:00|19791209301139|913|2008
2011-08-24T09:06:53.948+00:00|2018-12-11T17:35:43.129+00:00|19791209301139|916|2008
2011-08-24T09:06:53.948+00:00|2018-12-11T17:35:43.129+00:00|19791209301139|917|2009
2011-11-05T03:55:26.610+00:00|2016-07-30T04:27:05.845+00:00|21990232556787|487|2002
2011-11-05T03:55:26.610+00:00|2016-07-30T04:27:05.845+00:00|21990232556787|472|2001
2011-11-05T03:55:26.610+00:00|2016-07-30T04:27:05.845+00:00|21990232556787|473|2000
2011-11-05T03:55:26.610+00:00|2016-07-30T04:27:05.845+00:00|21990232556787|444|2001
2011-11-05T03:55:26.610+00:00|2016-07-30T04:27:05.845+00:00|21990232556787|446|2000
2011-12-10T14:46:31.030+00:00|2016-05-04T22:12:14.352+00:00|24189255811116|1053|2008
2012-01-13T10:35:15.393+00:00|2014-05-08T18:41:13.135+00:00|26388279067685|923|2001
2012-03-23T06:23:44.193+00:00|2019-08-30T21:10:01.424+00:00|28587302322597|1539|2002
2012-04-05T15:07:52.116+00:00|2016-07-13T00:30:12.121+00:00|28587302322946|547|2007
2012-04-05T15:07:52.116+00:00|2016-07-13T00:30:12.121+00:00|28587302322946|548|2009
2012-04-05T15:07:52.116+00:00|2016-07-13T00:30:12.121+00:00|28587302322946|550|2008
2012-04-05T15:07:52.116+00:00|2016-07-13T00:30:12.121+00:00|28587302322946|541|2007
2012-05-31T01:31:09.018+00:00|2016-11-09T09:53:16.044+00:00|30786325579179|907|2007
2012-05-31T01:31:09.018+00:00|2016-11-09T09:53:16.044+00:00|30786325579179|924|2009
2012-07-18T23:10:52.724+00:00|2017-07-15T18:18:58.215+00:00|32985348834922|545|2009
2012-07-18T23:10:52.724+00:00|2017-07-15T18:18:58.215+00:00|32985348834922|553|2011
2012-07-18T23:10:52.724+00:00|2017-07-15T18:18:58.215+00:00|32985348834922|554|2004
2012-09-21T18:07:12.226+00:00|2014-02-06T16:30:39.718+00:00|35184372088889|673|2005
2012-09-21T18:07:12.226+00:00|2014-02-06T16:30:39.718+00:00|35184372088889|677|2005
2012-09-21T18:07:12.226+00:00|2014-02-06T16:30:39.718+00:00|35184372088889|664|2005
2012-10-30T06:08:18.785+00:00|2018-11-10T18:41:57.691+00:00|35184372089175|914|2003
2012-10-30T06:08:18.785+00:00|2018-11-10T18:41:57.691+00:00|35184372089175|906|2001
2012-10-30T06:08:18.785+00:00|2018-11-10T18:41:57.691+00:00|35184372089175|907|2005
2012-10-30T06:08:18.785+00:00|2018-11-10T18:41:57.691+00:00|35184372089175|909|2002
2012-11-03T23:02:21.888+00:00|2016-09-06T17:27:05.750+00:00|35184372089938|438|2012
2012-11-03T23:02:21.888+00:00|2016-09-06T17:27:05.750+00:00|35184372089938|426|2010
2012-11-03T23:02:21.888+00:00|2016-09-06T17:27:05.750+00:00|35184372089938|427|2010
2012-11-03T23:02:21.888+00:00|2016-09-06T17:27:05.750+00:00|35184372089938|428|2010
2012-11-03T23:02:21.888+00:00|2016-09-06T17:27:05.750+00:00|35184372089938|415|2009
2012-12-13T01:34:44.358+00:00|2018-06-12T13:24:26.844+00:00|37383395345023|1176|2008
2012-12-13T01:34:44.358+00:00|2018-06-12T13:24:26.844+00:00|37383395345023|1178|2007
2012-12-13T01:34:44.358+00:00|2018-06-12T13:24:26.844+00:00|37383395345023|1180|2007
2012-12-06T23:36:18.647+00:00|2015-02-14T02:18:00.071+00:00|37383395346032|1458|2007
2012-12-06T23:36:18.647+00:00|2015-02-14T02:18:00.071+00:00|37383395346032|1460|2006
2012-12-06T23:36:18.647+00:00|2015-02-14T02:18:00.071+00:00|37383395346032|1513|2006
2012-12-06T23:36:18.647+00:00|2015-02-14T02:18:00.071+00:00|37383395346032|1468|2006
2012-12-06T23:36:18.647+00:00|2015-02-14T02:18:00.071+00:00|37383395346032|1533|2007
2010-04-27T04:53:03.650+00:00|2011-10-10T05:01:18.206+00:00|2199023256816|545|2003
2010-04-27T04:53:03.650+00:00|2011-10-10T05:01:18.206+00:00|2199023256816|541|2003
2010-04-27T04:53:03.650+00:00|2011-10-10T05:01:18.206+00:00|2199023256816|543|2003
2010-05-07T13:41:47.905+00:00|2012-09-13T22:02:30.612+00:00|4398046511904|1075|2002
2010-05-07T13:41:47.905+00:00|2012-09-13T22:02:30.612+00:00|4398046511904|1100|2002
2010-05-07T13:41:47.905+00:00|2012-09-13T22:02:30.612+00:00|4398046511904|1085|2001
2010-05-07T13:41:47.905+00:00|2012-09-13T22:02:30.612+00:00|4398046511904|1087|2001
2010-07-12T16:17:48.424+00:00|2019-04-18T01:14:36.783+00:00|6597069767149|1001|2009
2010-08-16T12:09:41.633+00:00|2011-01-13T00:42:14.223+00:00|6597069767679|1226|2010
