creationDate|deletionDate|Person.id|language
2012-03-15T03:35:51.400+00:00|2018-02-05T09:48:54.148+00:00|28587302323701|en
2012-03-15T03:35:51.400+00:00|2018-02-05T09:48:54.148+00:00|28587302323701|tl
2012-04-06T01:09:30.205+00:00|2018-04-30T13:02:26.649+00:00|28587302323855|ru
2012-04-06T01:09:30.205+00:00|2018-04-30T13:02:26.649+00:00|28587302323855|en
2012-06-24T17:05:58.724+00:00|2015-11-06T14:59:03.027+00:00|30786325578608|en
2012-06-24T17:05:58.724+00:00|2015-11-06T14:59:03.027+00:00|30786325578608|sd
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|zh
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|en
2012-10-29T13:53:35.316+00:00|2018-06-14T12:36:41.945+00:00|35184372089872|en
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|zh
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|en
2010-07-02T06:24:07.519+00:00|2019-02-24T16:39:41.128+00:00|4398046512494|ja
2010-07-02T06:24:07.519+00:00|2019-02-24T16:39:41.128+00:00|4398046512494|en
2010-10-23T06:25:43.647+00:00|2011-06-10T03:41:55.434+00:00|8796093023234|vi
2010-10-23T06:25:43.647+00:00|2011-06-10T03:41:55.434+00:00|8796093023234|en
2010-12-24T18:17:53.101+00:00|2015-05-18T10:02:39.630+00:00|10995116278223|fr
2010-12-24T18:17:53.101+00:00|2015-05-18T10:02:39.630+00:00|10995116278223|en
2010-11-26T11:54:51.251+00:00|2019-06-10T02:59:15.380+00:00|10995116278835|zh
2010-11-26T11:54:51.251+00:00|2019-06-10T02:59:15.380+00:00|10995116278835|en
2010-12-09T11:41:21.690+00:00|2012-04-22T23:59:09.619+00:00|10995116279118|de
2010-12-09T11:41:21.690+00:00|2012-04-22T23:59:09.619+00:00|10995116279118|en
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|zh
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|en
2011-06-20T12:20:30.478+00:00|2014-10-27T01:17:33.976+00:00|17592186045229|en
2011-08-29T07:11:41.609+00:00|2013-01-13T01:46:48.091+00:00|19791209300454|ne
2011-08-29T07:11:41.609+00:00|2013-01-13T01:46:48.091+00:00|19791209300454|en
2011-08-03T15:09:30.263+00:00|2018-06-26T19:12:19.194+00:00|19791209301312|it
2011-08-03T15:09:30.263+00:00|2018-06-26T19:12:19.194+00:00|19791209301312|vi
2011-08-03T15:09:30.263+00:00|2018-06-26T19:12:19.194+00:00|19791209301312|en
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|zh
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|en
2011-12-01T15:04:56.812+00:00|2016-01-02T19:49:05.558+00:00|24189255811663|my
2011-12-01T15:04:56.812+00:00|2016-01-02T19:49:05.558+00:00|24189255811663|en
2012-08-12T07:24:30.599+00:00|2016-04-20T01:40:04.565+00:00|32985348833404|zh
2012-08-12T07:24:30.599+00:00|2016-04-20T01:40:04.565+00:00|32985348833404|en
2012-10-03T00:42:47.855+00:00|2017-12-28T13:34:34.538+00:00|35184372089974|bn
2012-10-03T00:42:47.855+00:00|2017-12-28T13:34:34.538+00:00|35184372089974|ta
2012-10-03T00:42:47.855+00:00|2017-12-28T13:34:34.538+00:00|35184372089974|en
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|zh
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|en
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|ur
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|as
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|en
2010-10-16T11:32:10.760+00:00|2011-06-08T04:12:09.414+00:00|8796093022970|bn
2010-10-16T11:32:10.760+00:00|2011-06-08T04:12:09.414+00:00|8796093022970|ml
2010-10-16T11:32:10.760+00:00|2011-06-08T04:12:09.414+00:00|8796093022970|en
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|zh
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|en
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|ny
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|to
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|en
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|lt
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|pl
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|en
2011-05-25T07:27:48.010+00:00|2018-09-24T23:29:40.060+00:00|17592186045261|cs
2011-05-25T07:27:48.010+00:00|2018-09-24T23:29:40.060+00:00|17592186045261|en
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|ay
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|es
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|en
2011-07-18T16:35:30.146+00:00|2012-10-03T20:44:10.939+00:00|19791209301600|ml
2011-07-18T16:35:30.146+00:00|2012-10-03T20:44:10.939+00:00|19791209301600|en
2011-09-13T21:23:47.593+00:00|2014-03-08T10:38:35.251+00:00|21990232556916|or
2011-09-13T21:23:47.593+00:00|2014-03-08T10:38:35.251+00:00|21990232556916|te
2011-09-13T21:23:47.593+00:00|2014-03-08T10:38:35.251+00:00|21990232556916|en
2011-10-09T03:45:04.496+00:00|2014-10-08T02:54:52.397+00:00|21990232557037|fr
2011-10-09T03:45:04.496+00:00|2014-10-08T02:54:52.397+00:00|21990232557037|en
2012-02-06T09:56:15.873+00:00|2012-12-31T08:38:15.475+00:00|26388279067796|ru
2012-02-06T09:56:15.873+00:00|2012-12-31T08:38:15.475+00:00|26388279067796|en
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|as
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|kn
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|en
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|de
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|en
2012-11-13T16:05:34.800+00:00|2016-12-08T04:35:19.209+00:00|37383395344854|mk
2012-11-13T16:05:34.800+00:00|2016-12-08T04:35:19.209+00:00|37383395344854|en
2012-11-21T01:43:07.120+00:00|2014-11-23T05:41:31.628+00:00|37383395346004|or
2012-11-21T01:43:07.120+00:00|2014-11-23T05:41:31.628+00:00|37383395346004|hi
2012-11-21T01:43:07.120+00:00|2014-11-23T05:41:31.628+00:00|37383395346004|en
2012-11-17T02:18:35.254+00:00|2018-05-15T02:58:23.976+00:00|37383395346005|nl
2012-11-17T02:18:35.254+00:00|2018-05-15T02:58:23.976+00:00|37383395346005|en
2010-02-22T00:14:54.745+00:00|2019-12-16T14:19:02.206+00:00|870|en
2010-01-19T21:07:10.177+00:00|2017-08-17T09:18:42.902+00:00|932|pt
2010-01-19T21:07:10.177+00:00|2017-08-17T09:18:42.902+00:00|932|en
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|nl
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|en
2010-01-27T00:08:05.210+00:00|2013-02-06T06:49:13.216+00:00|1521|zh
2010-01-27T00:08:05.210+00:00|2013-02-06T06:49:13.216+00:00|1521|en
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|en
2010-04-14T08:18:31.766+00:00|2010-11-07T00:00:42.140+00:00|2199023256862|ja
2010-04-14T08:18:31.766+00:00|2010-11-07T00:00:42.140+00:00|2199023256862|en
2010-03-10T11:47:19.242+00:00|2014-08-21T01:32:55.835+00:00|2199023257143|hu
2010-03-10T11:47:19.242+00:00|2014-08-21T01:32:55.835+00:00|2199023257143|en
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|bn
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|or
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|en
2010-05-28T11:31:56.745+00:00|2012-08-02T02:51:01.082+00:00|4398046512696|jv
2010-05-28T11:31:56.745+00:00|2012-08-02T02:51:01.082+00:00|4398046512696|en
2010-09-01T02:09:24.277+00:00|2011-04-24T17:39:48.669+00:00|6597069767831|en
2010-07-30T01:44:15.530+00:00|2017-09-15T13:35:19.707+00:00|6597069768240|as
2010-07-30T01:44:15.530+00:00|2017-09-15T13:35:19.707+00:00|6597069768240|ta
2010-07-30T01:44:15.530+00:00|2017-09-15T13:35:19.707+00:00|6597069768240|en
2010-11-24T03:03:33.289+00:00|2019-08-23T14:44:38.674+00:00|10995116279093|vi
2010-11-24T03:03:33.289+00:00|2019-08-23T14:44:38.674+00:00|10995116279093|en
2011-01-30T14:51:18.584+00:00|2018-06-16T17:33:55.762+00:00|13194139533725|tr
2011-01-30T14:51:18.584+00:00|2018-06-16T17:33:55.762+00:00|13194139533725|ku
2011-01-30T14:51:18.584+00:00|2018-06-16T17:33:55.762+00:00|13194139533725|en
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|de
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|en
2011-08-27T09:28:38.004+00:00|2019-11-10T08:28:03.130+00:00|19791209300775|en
2011-08-27T09:28:38.004+00:00|2019-11-10T08:28:03.130+00:00|19791209300775|es
2011-10-06T13:52:46.731+00:00|2016-05-22T20:11:37.625+00:00|21990232556381|en
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|as
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|ml
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|en
2012-04-23T16:09:53.681+00:00|2014-07-03T18:52:12.487+00:00|28587302323823|pt
2012-04-23T16:09:53.681+00:00|2014-07-03T18:52:12.487+00:00|28587302323823|en
2012-08-22T20:40:15.842+00:00|2013-06-11T09:20:04.016+00:00|32985348833467|nl
2012-08-22T20:40:15.842+00:00|2013-06-11T09:20:04.016+00:00|32985348833467|jv
2012-08-22T20:40:15.842+00:00|2013-06-11T09:20:04.016+00:00|32985348833467|en
2012-08-08T13:41:06.893+00:00|2019-05-03T08:44:27.206+00:00|32985348834796|en
2012-08-08T13:41:06.893+00:00|2019-05-03T08:44:27.206+00:00|32985348834796|tl
2012-12-22T22:28:42.707+00:00|2019-12-20T07:57:34.214+00:00|37383395344803|de
2012-12-22T22:28:42.707+00:00|2019-12-20T07:57:34.214+00:00|37383395344803|en
2012-11-19T01:53:41.017+00:00|2015-07-30T07:28:42.749+00:00|37383395345000|en
2012-11-19T01:53:41.017+00:00|2015-07-30T07:28:42.749+00:00|37383395345000|ur
2010-02-20T14:50:14.720+00:00|2019-04-24T04:14:31.322+00:00|296|en
2010-04-05T13:12:17.854+00:00|2011-07-30T09:27:22.776+00:00|2199023256219|sv
2010-04-05T13:12:17.854+00:00|2011-07-30T09:27:22.776+00:00|2199023256219|en
2010-03-15T11:58:13.956+00:00|2010-08-06T21:26:20.723+00:00|2199023256872|cs
2010-03-15T11:58:13.956+00:00|2010-08-06T21:26:20.723+00:00|2199023256872|sk
2010-03-15T11:58:13.956+00:00|2010-08-06T21:26:20.723+00:00|2199023256872|en
2010-03-04T12:14:03.942+00:00|2015-10-18T14:20:55.842+00:00|2199023257187|ay
2010-03-04T12:14:03.942+00:00|2015-10-18T14:20:55.842+00:00|2199023257187|en
2010-06-11T16:33:44.057+00:00|2017-03-04T18:58:17.553+00:00|4398046511177|zh
2010-06-11T16:33:44.057+00:00|2017-03-04T18:58:17.553+00:00|4398046511177|en
2010-09-30T10:01:51.168+00:00|2015-06-21T05:35:37.857+00:00|8796093022995|es
2010-09-30T10:01:51.168+00:00|2015-06-21T05:35:37.857+00:00|8796093022995|en
2010-12-28T18:23:05.600+00:00|2011-11-08T11:19:16.040+00:00|10995116278496|mg
2010-12-28T18:23:05.600+00:00|2011-11-08T11:19:16.040+00:00|10995116278496|fr
2010-12-28T18:23:05.600+00:00|2011-11-08T11:19:16.040+00:00|10995116278496|en
2010-12-14T14:59:25.511+00:00|2012-06-19T06:44:51.743+00:00|10995116279287|ja
2010-12-14T14:59:25.511+00:00|2012-06-19T06:44:51.743+00:00|10995116279287|en
2011-02-25T05:17:41.076+00:00|2011-08-15T16:55:45.514+00:00|13194139533493|cs
2011-02-25T05:17:41.076+00:00|2011-08-15T16:55:45.514+00:00|13194139533493|en
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|or
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|hi
2011-01-12T20:24:03.414+00:00|2019-07-27T03:47:26.445+00:00|13194139534143|en
2011-04-04T02:16:19.983+00:00|2011-06-17T04:36:51.700+00:00|15393162790403|es
2011-04-04T02:16:19.983+00:00|2011-06-17T04:36:51.700+00:00|15393162790403|en
2011-03-29T21:53:21.081+00:00|2017-05-16T08:28:10.004+00:00|15393162790406|ta
2011-03-29T21:53:21.081+00:00|2017-05-16T08:28:10.004+00:00|15393162790406|mr
2011-03-29T21:53:21.081+00:00|2017-05-16T08:28:10.004+00:00|15393162790406|en
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|zh
2011-05-07T15:14:27.919+00:00|2016-10-28T05:45:56.795+00:00|17592186044737|en
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|ru
2011-06-29T04:38:33.079+00:00|2012-09-16T21:22:52.526+00:00|17592186045165|en
2011-07-29T20:32:09.678+00:00|2019-10-03T01:39:04.798+00:00|19791209300579|pl
2011-07-29T20:32:09.678+00:00|2019-10-03T01:39:04.798+00:00|19791209300579|en
2011-09-16T07:59:50.305+00:00|2017-02-15T15:51:59.841+00:00|21990232555794|es
2011-09-16T07:59:50.305+00:00|2017-02-15T15:51:59.841+00:00|21990232555794|en
2011-09-28T11:02:11.273+00:00|2014-08-30T18:57:16.445+00:00|21990232556018|or
2011-09-28T11:02:11.273+00:00|2014-08-30T18:57:16.445+00:00|21990232556018|bn
2011-09-28T11:02:11.273+00:00|2014-08-30T18:57:16.445+00:00|21990232556018|en
2011-10-01T17:02:29.706+00:00|2013-05-21T00:17:18.808+00:00|21990232556990|zh
2011-10-01T17:02:29.706+00:00|2013-05-21T00:17:18.808+00:00|21990232556990|en
2012-02-05T10:09:03.219+00:00|2013-09-21T10:15:23.944+00:00|26388279067442|zh
2012-02-05T10:09:03.219+00:00|2013-09-21T10:15:23.944+00:00|26388279067442|en
2012-03-31T22:09:41.388+00:00|2018-12-27T03:59:06.804+00:00|28587302323213|de
2012-03-31T22:09:41.388+00:00|2018-12-27T03:59:06.804+00:00|28587302323213|en
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|es
2012-07-07T12:21:00.871+00:00|2015-12-31T08:36:09.390+00:00|30786325577905|en
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|mr
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|ur
2012-06-13T07:00:34.639+00:00|2018-09-03T05:03:01.847+00:00|30786325578329|en
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|pt
2012-06-23T18:33:01.792+00:00|2014-12-22T00:16:24.842+00:00|30786325578887|en
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|gu
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|or
2012-08-28T15:05:36.410+00:00|2014-10-09T09:42:16.136+00:00|32985348833378|en
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|ur
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|kn
2012-07-14T05:40:04.435+00:00|2015-08-11T04:15:54.934+00:00|32985348833975|en
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|my
2010-01-07T20:58:23.771+00:00|2013-05-19T09:31:22.628+00:00|768|en
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|en
2010-04-24T19:06:39.391+00:00|2015-03-25T15:52:49.623+00:00|2199023255798|fr
2010-09-19T23:24:55.293+00:00|2012-01-02T12:05:59.211+00:00|8796093023346|ay
2010-09-19T23:24:55.293+00:00|2012-01-02T12:05:59.211+00:00|8796093023346|qu
2010-09-19T23:24:55.293+00:00|2012-01-02T12:05:59.211+00:00|8796093023346|en
2010-11-01T12:01:19.361+00:00|2015-05-12T22:51:49.113+00:00|8796093023550|fr
2010-11-01T12:01:19.361+00:00|2015-05-12T22:51:49.113+00:00|8796093023550|en
2010-12-30T23:20:18.272+00:00|2017-08-06T13:52:16.866+00:00|10995116278625|cs
2010-12-30T23:20:18.272+00:00|2017-08-06T13:52:16.866+00:00|10995116278625|en
2011-04-04T00:38:17.501+00:00|2017-10-30T15:47:58.140+00:00|15393162788866|jv
2011-04-04T00:38:17.501+00:00|2017-10-30T15:47:58.140+00:00|15393162788866|en
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|mr
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|ml
2011-10-14T12:04:32.637+00:00|2014-02-17T21:33:14.945+00:00|21990232556528|en
2011-11-11T01:06:59.364+00:00|2018-07-22T01:26:13.027+00:00|24189255812556|bn
2011-11-11T01:06:59.364+00:00|2018-07-22T01:26:13.027+00:00|24189255812556|ur
2011-11-11T01:06:59.364+00:00|2018-07-22T01:26:13.027+00:00|24189255812556|en
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|es
2012-01-19T05:00:48.911+00:00|2018-09-25T23:14:27.472+00:00|26388279067054|en
2012-10-01T16:09:36.157+00:00|2018-10-04T01:36:42.714+00:00|35184372089039|jv
2012-10-01T16:09:36.157+00:00|2018-10-04T01:36:42.714+00:00|35184372089039|en
2012-11-28T20:56:40.894+00:00|2019-02-17T10:14:26.707+00:00|37383395344446|ar
2012-11-28T20:56:40.894+00:00|2019-02-17T10:14:26.707+00:00|37383395344446|en
2012-12-18T10:16:59.809+00:00|2015-04-15T09:30:47.039+00:00|37383395345906|ja
2012-12-18T10:16:59.809+00:00|2015-04-15T09:30:47.039+00:00|37383395345906|en
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|sk
2010-02-27T10:35:06.063+00:00|2018-05-15T13:45:47.294+00:00|345|en
2010-04-02T23:42:28.986+00:00|2013-05-04T17:11:23.174+00:00|2199023255898|af
2010-04-02T23:42:28.986+00:00|2013-05-04T17:11:23.174+00:00|2199023255898|en
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|as
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|te
2010-05-08T02:52:09.735+00:00|2013-04-27T11:52:01.809+00:00|4398046512397|en
2010-08-02T20:11:10.199+00:00|2019-08-21T20:07:06.168+00:00|6597069767242|ar
2010-08-02T20:11:10.199+00:00|2019-08-21T20:07:06.168+00:00|6597069767242|en
2010-10-31T12:20:11.786+00:00|2015-05-20T05:25:42.527+00:00|8796093023738|zh
2010-10-31T12:20:11.786+00:00|2015-05-20T05:25:42.527+00:00|8796093023738|en
2010-09-03T13:08:14.496+00:00|2019-11-25T22:50:16.119+00:00|8796093023825|en
2010-11-04T01:35:20.852+00:00|2011-06-04T08:50:03.047+00:00|10995116278336|be
2010-11-04T01:35:20.852+00:00|2011-06-04T08:50:03.047+00:00|10995116278336|ru
2010-11-04T01:35:20.852+00:00|2011-06-04T08:50:03.047+00:00|10995116278336|en
2010-12-27T17:20:55.754+00:00|2017-11-14T05:31:17.095+00:00|10995116278412|zh
2010-12-27T17:20:55.754+00:00|2017-11-14T05:31:17.095+00:00|10995116278412|en
2010-11-05T13:35:30.593+00:00|2016-02-01T10:28:08.278+00:00|10995116279075|ru
2010-11-05T13:35:30.593+00:00|2016-02-01T10:28:08.278+00:00|10995116279075|en
2010-11-29T12:54:20.774+00:00|2014-01-17T21:36:48.436+00:00|10995116279273|vi
2010-11-29T12:54:20.774+00:00|2014-01-17T21:36:48.436+00:00|10995116279273|en
2011-04-14T00:46:35.064+00:00|2019-11-16T22:52:25.076+00:00|15393162789815|en
2011-06-10T13:36:24.747+00:00|2012-11-15T15:00:28.678+00:00|17592186044729|ru
2011-06-10T13:36:24.747+00:00|2012-11-15T15:00:28.678+00:00|17592186044729|en
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|zh
2011-05-17T07:33:46.851+00:00|2014-10-14T07:34:20.476+00:00|17592186044994|en
2011-05-07T00:52:27.830+00:00|2011-05-16T02:45:25.745+00:00|17592186045212|bn
2011-05-07T00:52:27.830+00:00|2011-05-16T02:45:25.745+00:00|17592186045212|ta
2011-05-07T00:52:27.830+00:00|2011-05-16T02:45:25.745+00:00|17592186045212|en
2012-02-14T13:01:49.228+00:00|2019-12-25T17:42:58.411+00:00|26388279066948|en
2012-02-14T13:01:49.228+00:00|2019-12-25T17:42:58.411+00:00|26388279066948|fr
2012-02-25T16:10:50.427+00:00|2013-08-25T17:01:11.191+00:00|26388279068083|zh
2012-02-25T16:10:50.427+00:00|2013-08-25T17:01:11.191+00:00|26388279068083|en
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|kn
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|te
2012-03-08T20:45:35.942+00:00|2014-05-02T18:33:50.238+00:00|28587302323385|en
2012-06-21T20:24:41.609+00:00|2015-07-29T07:53:36.962+00:00|30786325578760|bn
2012-06-21T20:24:41.609+00:00|2015-07-29T07:53:36.962+00:00|30786325578760|gu
2012-06-21T20:24:41.609+00:00|2015-07-29T07:53:36.962+00:00|30786325578760|en
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|sv
2012-09-12T19:40:22.243+00:00|2017-04-12T13:10:27.769+00:00|35184372089449|en
2010-01-08T08:30:33.298+00:00|2014-09-22T21:51:37.177+00:00|1259|lo
2010-01-08T08:30:33.298+00:00|2014-09-22T21:51:37.177+00:00|1259|fr
2010-01-08T08:30:33.298+00:00|2014-09-22T21:51:37.177+00:00|1259|en
2010-03-28T17:59:47.094+00:00|2017-12-31T04:47:19.667+00:00|2199023255952|en
2010-03-28T17:59:47.094+00:00|2017-12-31T04:47:19.667+00:00|2199023255952|fr
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|gu
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|ta
2010-03-16T08:01:26.806+00:00|2012-05-09T10:47:16.350+00:00|2199023256008|en
2010-04-13T08:36:26.028+00:00|2015-07-09T01:09:30.079+00:00|2199023257044|es
2010-04-13T08:36:26.028+00:00|2015-07-09T01:09:30.079+00:00|2199023257044|en
2010-08-08T05:11:12.124+00:00|2016-01-10T09:28:19.348+00:00|6597069767674|te
2010-08-08T05:11:12.124+00:00|2016-01-10T09:28:19.348+00:00|6597069767674|gu
2010-08-08T05:11:12.124+00:00|2016-01-10T09:28:19.348+00:00|6597069767674|en
2010-09-15T17:08:54.344+00:00|2019-05-08T20:30:31.707+00:00|8796093023655|en
2010-09-15T17:08:54.344+00:00|2019-05-08T20:30:31.707+00:00|8796093023655|es
2010-09-07T13:13:55.881+00:00|2016-04-30T20:52:55.786+00:00|8796093023884|zh
2010-09-07T13:13:55.881+00:00|2016-04-30T20:52:55.786+00:00|8796093023884|en
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|es
2010-12-22T06:54:53.357+00:00|2015-05-11T17:15:31.352+00:00|10995116277846|en
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|de
2011-03-31T23:03:23.096+00:00|2016-02-20T15:48:23.075+00:00|15393162790043|en
2011-04-28T12:13:43.969+00:00|2018-01-16T10:30:48.812+00:00|15393162790151|ne
2011-04-28T12:13:43.969+00:00|2018-01-16T10:30:48.812+00:00|15393162790151|en
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|te
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|ta
2011-06-15T10:00:38.324+00:00|2014-02-02T22:18:20.751+00:00|17592186044808|en
2011-06-19T01:04:45.869+00:00|2012-03-31T23:24:25.704+00:00|17592186044865|en
2011-07-27T12:12:01.471+00:00|2015-06-08T04:54:28.235+00:00|19791209301153|zh
2011-07-27T12:12:01.471+00:00|2015-06-08T04:54:28.235+00:00|19791209301153|en
2011-08-07T06:36:40.726+00:00|2016-07-04T20:47:03.901+00:00|19791209301298|ar
2011-08-07T06:36:40.726+00:00|2016-07-04T20:47:03.901+00:00|19791209301298|en
2011-11-17T11:35:12.647+00:00|2013-01-09T11:26:40.374+00:00|24189255811211|en
