Forum.id|Person.id|joinDate
912|2199023255633|2010-08-23T17:47:14.548+0000
912|2199023255689|2010-04-20T11:34:35.769+0000
912|2199023255742|2010-06-15T07:25:36.756+0000
912|2199023255767|2010-10-20T06:05:23.136+0000
912|4398046511136|2010-11-03T14:15:18.532+0000
912|4398046511146|2010-06-21T19:05:42.074+0000
912|4398046511249|2010-10-28T06:13:02.985+0000
912|6597069766786|2010-09-04T15:22:47.657+0000
912|6597069766828|2010-08-21T05:41:16.722+0000
912|8796093022300|2010-11-22T22:06:18.020+0000
912|10995116277891|2010-11-14T21:32:55.814+0000
913|143|2010-03-01T15:20:20.473+0000
913|150|2010-03-08T17:39:31.266+0000
913|195|2010-03-20T06:12:42.955+0000
913|246|2010-03-14T21:26:18.718+0000
913|2199023255555|2010-04-10T10:00:33.696+0000
913|2199023255674|2010-04-30T19:33:31.067+0000
913|2199023255711|2010-04-23T04:26:41.675+0000
913|2199023255713|2010-04-25T17:22:49.497+0000
913|2199023255717|2010-03-31T15:14:36.018+0000
913|2199023255754|2010-04-10T07:51:46.660+0000
913|4398046511123|2010-05-18T18:32:07.442+0000
913|4398046511136|2010-05-28T02:36:46.837+0000
913|4398046511147|2010-07-06T18:17:52.536+0000
913|4398046511183|2010-05-27T15:36:54.473+0000
913|4398046511190|2010-05-07T20:47:30.333+0000
913|4398046511205|2010-06-24T06:08:39.789+0000
913|4398046511232|2010-05-22T08:42:13.087+0000
913|4398046511285|2010-06-02T19:18:26.076+0000
913|4398046511327|2010-05-29T00:19:28.293+0000
913|4398046511333|2010-07-04T18:54:10.274+0000
913|6597069766660|2010-08-03T07:43:50.905+0000
913|6597069766692|2010-07-28T23:11:02.034+0000
913|6597069766769|2010-07-17T16:48:53.459+0000
913|6597069766794|2010-08-12T13:25:21.864+0000
913|6597069766835|2010-08-06T20:59:30.160+0000
913|8796093022239|2010-09-14T12:57:22.976+0000
913|8796093022248|2010-09-13T21:51:25.283+0000
913|8796093022264|2010-11-03T04:27:16.905+0000
913|8796093022300|2010-09-14T14:44:17.256+0000
913|8796093022363|2010-08-27T02:47:51.423+0000
913|10995116277809|2010-11-24T11:34:32.383+0000
913|10995116277992|2010-11-11T20:35:40.913+0000
206158431122|143|2010-11-17T19:18:32.280+0000
206158431122|150|2010-10-14T16:54:05.191+0000
206158431122|246|2010-09-15T01:50:45.209+0000
206158431122|2199023255711|2010-10-12T06:08:31.616+0000
206158431122|2199023255713|2010-09-15T01:39:55.889+0000
206158431122|2199023255754|2010-09-11T09:50:21.444+0000
206158431122|4398046511147|2010-09-16T05:05:56.141+0000
206158431122|4398046511190|2010-10-30T23:03:44.135+0000
206158431122|4398046511205|2010-08-10T07:14:37.448+0000
206158431122|4398046511333|2010-11-09T13:10:09.241+0000
206158431122|6597069766794|2010-11-04T23:15:55.352+0000
206158431122|6597069766835|2010-09-03T19:25:49.915+0000
206158431122|8796093022248|2010-10-11T15:25:13.934+0000
206158431122|8796093022300|2010-11-04T10:14:39.136+0000
206158431122|8796093022363|2010-10-28T00:53:15.616+0000
274877907859|150|2010-11-23T21:10:20.853+0000
274877907859|246|2010-09-04T14:17:20.380+0000
274877907859|2199023255555|2010-10-07T04:28:43.437+0000
274877907859|2199023255711|2010-09-21T22:27:19.332+0000
274877907859|2199023255713|2010-10-01T22:42:21.049+0000
274877907859|4398046511183|2010-11-09T02:54:13.399+0000
274877907859|4398046511190|2010-09-26T23:23:14.925+0000
274877907859|4398046511327|2010-09-30T18:19:27.667+0000
274877907859|4398046511333|2010-11-10T21:51:52.614+0000
274877907859|6597069766692|2010-09-08T23:09:32.835+0000
274877907859|6597069766794|2010-10-03T07:31:41.077+0000
274877907859|6597069766835|2010-11-17T16:30:45.692+0000
274877907859|8796093022248|2010-10-09T06:26:23.118+0000
274877907859|8796093022300|2010-11-05T22:32:20.576+0000
274877907859|8796093022363|2010-10-05T11:48:27.468+0000
68719477652|150|2010-08-01T18:22:37.905+0000
68719477652|2199023255555|2010-04-21T09:58:28.011+0000
68719477652|2199023255711|2010-05-04T23:47:43.549+0000
68719477652|4398046511147|2010-10-28T04:44:08.714+0000
68719477652|4398046511183|2010-06-01T07:43:16.331+0000
68719477652|4398046511205|2010-06-28T18:48:07.967+0000
68719477652|4398046511232|2010-11-25T10:42:39.871+0000
68719477652|4398046511285|2010-10-29T22:43:38.552+0000
68719477652|4398046511327|2010-10-14T08:56:17.547+0000
68719477652|4398046511333|2010-11-06T18:13:23.466+0000
68719477652|6597069766692|2010-10-24T22:56:24.858+0000
68719477652|6597069766769|2010-08-21T01:16:34.874+0000
68719477652|8796093022239|2010-10-17T23:15:46.039+0000
68719477652|8796093022300|2010-10-01T00:37:07.090+0000
917|143|2010-03-09T14:54:46.757+0000
917|150|2010-07-07T21:32:01.634+0000
917|246|2010-04-03T14:23:18.455+0000
917|2199023255674|2010-08-14T19:55:04.007+0000
917|2199023255717|2010-05-16T06:12:36.710+0000
917|2199023255754|2010-08-03T00:48:49.449+0000
917|4398046511136|2010-08-24T00:27:16.866+0000
917|4398046511147|2010-11-22T19:03:29.247+0000
917|4398046511190|2010-09-08T21:59:19.629+0000
917|4398046511205|2010-09-12T12:59:20.033+0000
917|4398046511327|2010-09-28T12:56:47.665+0000
917|4398046511333|2010-10-23T23:27:57.847+0000
917|6597069766660|2010-10-21T13:20:20.696+0000
917|6597069766769|2010-11-19T20:35:28.312+0000
917|8796093022363|2010-11-15T22:49:42.175+0000
917|10995116277992|2010-11-21T21:56:09.224+0000
206158431126|143|2010-10-03T10:50:37.433+0000
206158431126|195|2010-09-13T11:10:38.206+0000
206158431126|246|2010-08-15T21:31:16.988+0000
206158431126|2199023255754|2010-11-14T06:06:20.252+0000
206158431126|4398046511147|2010-11-07T09:20:23.333+0000
206158431126|4398046511190|2010-10-27T14:17:38.890+0000
206158431126|4398046511205|2010-07-22T22:16:50.228+0000
206158431126|4398046511285|2010-09-18T01:38:56.357+0000
206158431126|4398046511333|2010-10-13T16:13:49.144+0000
206158431126|6597069766769|2010-10-05T04:38:56.211+0000
206158431126|6597069766794|2010-09-29T02:49:40.912+0000
206158431126|6597069766835|2010-09-23T16:59:47.791+0000
206158431126|8796093022239|2010-10-05T06:52:34.857+0000
206158431126|8796093022264|2010-11-16T13:25:59.017+0000
206158431126|8796093022300|2010-09-27T05:27:51.343+0000
274877907863|143|2010-11-12T19:29:20.145+0000
274877907863|195|2010-11-07T14:41:32.162+0000
274877907863|246|2010-09-11T01:25:28.911+0000
274877907863|2199023255555|2010-10-28T21:21:35.135+0000
274877907863|2199023255674|2010-11-05T14:41:55.248+0000
274877907863|2199023255717|2010-11-19T12:32:03.915+0000
274877907863|4398046511123|2010-09-14T03:10:32.384+0000
274877907863|4398046511136|2010-10-23T12:40:09.232+0000
274877907863|4398046511183|2010-11-10T10:39:59.490+0000
274877907863|4398046511190|2010-10-26T01:52:59.675+0000
274877907863|4398046511232|2010-11-06T01:14:37.879+0000
274877907863|4398046511285|2010-10-30T00:25:12.211+0000
274877907863|4398046511327|2010-09-04T15:24:04.955+0000
274877907863|4398046511333|2010-11-04T08:23:59.857+0000
274877907863|6597069766660|2010-09-12T22:19:04.981+0000
274877907863|6597069766692|2010-10-07T11:30:28.629+0000
274877907863|8796093022239|2010-09-16T08:33:22.397+0000
274877907863|8796093022248|2010-10-25T14:33:13.101+0000
274877907863|8796093022363|2010-09-29T01:00:10.886+0000
343597384600|143|2010-11-11T05:46:36.214+0000
343597384600|150|2010-11-24T10:50:44.443+0000
343597384600|2199023255711|2010-11-24T10:18:55.911+0000
343597384600|2199023255754|2010-11-07T10:41:14.275+0000
343597384600|4398046511327|2010-11-24T20:35:22.688+0000
343597384600|4398046511333|2010-11-19T14:19:46.574+0000
343597384601|150|2010-10-23T20:04:25.258+0000
343597384601|246|2010-11-04T14:50:54.172+0000
343597384601|2199023255674|2010-11-22T17:34:39.200+0000
343597384601|2199023255711|2010-11-14T01:03:59.829+0000
343597384601|2199023255754|2010-11-16T19:32:54.273+0000
343597384601|4398046511183|2010-11-13T01:08:12.193+0000
343597384601|4398046511205|2010-11-19T09:52:37.206+0000
343597384601|4398046511327|2010-11-20T12:44:40.670+0000
343597384601|6597069766660|2010-11-24T15:21:28.517+0000
343597384601|6597069766835|2010-11-01T11:35:37.761+0000
343597384601|8796093022239|2010-11-20T23:21:47.624+0000
343597384601|8796093022363|2010-11-20T15:28:58.485+0000
343597384601|10995116277992|2010-11-12T01:54:31.457+0000
343597384602|246|2010-11-11T00:27:12.153+0000
343597384602|2199023255555|2010-10-27T09:33:18.040+0000
343597384602|2199023255674|2010-11-04T22:00:05.457+0000
343597384602|2199023255711|2010-11-23T11:10:01.638+0000
343597384602|2199023255713|2010-10-29T03:13:44.143+0000
343597384602|4398046511327|2010-11-08T08:54:55.126+0000
343597384602|4398046511333|2010-11-09T06:57:48.911+0000
343597384602|8796093022239|2010-11-08T01:07:01.732+0000
343597384602|8796093022363|2010-11-21T02:36:17.542+0000
274877907867|150|2010-11-02T07:36:50.528+0000
274877907867|246|2010-10-16T07:51:30.728+0000
274877907867|2199023255555|2010-10-19T01:57:56.225+0000
274877907867|2199023255754|2010-10-31T07:51:27.549+0000
274877907867|4398046511123|2010-11-17T21:18:14.380+0000
274877907867|4398046511190|2010-11-25T05:38:18.917+0000
274877907867|4398046511205|2010-11-19T00:30:54.441+0000
274877907867|4398046511285|2010-11-10T19:22:48.140+0000
274877907867|4398046511327|2010-11-03T10:12:28.433+0000
274877907867|4398046511333|2010-10-22T22:00:48.201+0000
274877907867|6597069766769|2010-11-23T05:24:18.235+0000
274877907867|8796093022239|2010-10-22T14:42:51.130+0000
274877907867|8796093022300|2010-10-26T21:30:57.907+0000
68719477660|238|2010-03-04T11:57:04.666+0000
68719477660|4398046511333|2010-06-27T04:21:20.702+0000
68719477660|8796093022390|2010-09-08T00:27:36.818+0000
206158431133|136|2010-08-08T10:16:04.834+0000
206158431133|150|2010-08-18T21:45:35.425+0000
206158431133|2199023255574|2010-08-18T05:46:19.430+0000
206158431133|2199023255616|2010-08-19T18:29:09.642+0000
206158431133|2199023255633|2010-08-10T13:28:43.341+0000
206158431133|2199023255689|2010-08-22T05:05:16.054+0000
206158431133|4398046511113|2010-08-14T18:52:07.128+0000
206158431133|4398046511146|2010-08-26T10:26:31.761+0000
206158431133|4398046511190|2010-08-17T18:38:48.741+0000
206158431133|4398046511220|2010-08-03T02:34:00.297+0000
206158431133|4398046511274|2010-08-13T10:35:31.566+0000
206158431133|4398046511315|2010-08-27T09:17:48.035+0000
206158431133|4398046511333|2010-07-30T23:54:10.121+0000
206158431133|6597069766660|2010-08-18T18:47:15.406+0000
206158431133|6597069766701|2010-08-18T23:17:58.898+0000
206158431133|6597069766753|2010-08-15T22:03:04.084+0000
206158431133|6597069766775|2010-08-20T09:33:59.340+0000
206158431133|8796093022220|2010-10-12T01:05:04.693+0000
206158431133|8796093022246|2010-10-06T22:41:16.739+0000
206158431133|8796093022318|2010-10-25T06:58:22.008+0000
206158431133|8796093022357|2010-10-29T10:43:15.753+0000
206158431133|8796093022452|2010-09-18T15:16:59.148+0000
206158431133|10995116277794|2010-11-17T10:04:52.455+0000
206158431133|10995116277891|2010-11-16T18:05:23.328+0000
206158431133|10995116277918|2010-11-24T03:08:06.811+0000
274877907870|8796093022452|2010-11-03T06:19:17.347+0000
274877907870|4398046511220|2010-11-10T21:19:45.910+0000
274877907870|4398046511249|2010-11-13T23:23:28.207+0000
274877907870|2199023255633|2010-10-18T13:51:25.941+0000
274877907870|4398046511315|2010-11-05T18:31:42.596+0000
274877907870|6597069766775|2010-11-24T18:50:43.897+0000
274877907870|6597069766660|2010-11-17T17:03:34.375+0000
274877907870|8796093022357|2010-11-07T00:37:40.513+0000
274877907870|136|2010-11-16T15:03:28.956+0000
274877907870|8796093022220|2010-10-20T04:41:48.977+0000
274877907870|4398046511256|2010-11-25T01:49:28.496+0000
274877907870|4398046511321|2010-10-17T15:05:51.828+0000
274877907870|8796093022246|2010-11-19T20:48:57.303+0000
274877907870|2199023255689|2010-11-22T00:20:59.534+0000
274877907870|4398046511292|2010-11-17T03:49:59.704+0000
274877907870|6597069766831|2010-10-23T12:53:04.908+0000
274877907870|8796093022320|2010-11-14T03:42:00.272+0000
274877907870|4398046511146|2010-10-26T06:36:32.475+0000
274877907870|6597069766707|2010-11-09T07:12:54.879+0000
274877907870|10995116277947|2010-11-24T00:15:03.702+0000
274877907870|4398046511327|2010-11-20T06:05:14.570+0000
274877907870|4398046511229|2010-10-20T22:09:16.009+0000
274877907870|10995116277844|2010-10-29T03:06:42.355+0000
274877907870|2199023255621|2010-11-02T12:27:07.560+0000
274877907870|4398046511133|2010-11-11T14:11:17.658+0000
274877907872|8796093022318|2010-11-14T02:15:58.324+0000
274877907872|2199023255574|2010-09-19T02:59:41.924+0000
274877907872|150|2010-10-17T18:59:57.332+0000
274877907872|6597069766667|2010-10-21T21:00:32.995+0000
274877907872|8796093022452|2010-10-04T07:52:53.794+0000
274877907872|4398046511274|2010-09-27T18:02:58.187+0000
274877907872|8796093022220|2010-10-16T02:41:43.767+0000
274877907872|4398046511190|2010-09-29T00:04:33.566+0000
343597384609|10995116277866|2010-11-17T21:46:33.552+0000
274877907874|4398046511146|2010-11-06T11:44:31.964+0000
274877907874|6597069766701|2010-11-20T16:09:46.853+0000
274877907874|8796093022246|2010-11-20T11:38:11.739+0000
274877907874|8796093022452|2010-11-14T20:07:21.367+0000
274877907879|238|2010-10-07T20:15:17.407+0000
274877907879|2199023255756|2010-10-07T10:07:47.016+0000
274877907879|4398046511292|2010-10-06T05:35:35.486+0000
274877907879|4398046511333|2010-10-03T06:31:11.428+0000
274877907879|6597069766708|2010-10-14T01:04:32.370+0000
274877907879|8796093022239|2010-09-25T10:40:41.852+0000
274877907879|8796093022390|2010-10-11T16:17:32.809+0000
274877907879|8796093022404|2010-10-14T17:32:12.693+0000
274877907879|10995116277918|2010-11-12T02:38:03.601+0000
68719477675|102|2010-04-29T01:28:03.458+0000
68719477675|136|2010-05-18T05:52:52.012+0000
68719477675|238|2010-05-19T17:55:29.125+0000
68719477675|2199023255574|2010-04-28T01:02:48.834+0000
68719477675|2199023255753|2010-04-30T14:12:10.022+0000
68719477675|2199023255756|2010-05-09T11:40:12.461+0000
68719477675|4398046511146|2010-07-03T13:33:36.988+0000
68719477675|4398046511231|2010-05-31T08:18:23.405+0000
68719477675|4398046511268|2010-05-02T17:14:05.509+0000
68719477675|6597069766672|2010-07-28T08:27:54.146+0000
68719477675|6597069766708|2010-07-17T22:12:49.351+0000
68719477675|8796093022348|2010-09-21T16:16:55.643+0000
68719477675|8796093022390|2010-08-29T16:03:00.281+0000
68719477675|8796093022404|2010-10-14T03:49:53.706+0000
68719477675|10995116277918|2010-11-11T17:39:54.530+0000
274877907884|136|2010-10-13T19:49:55.720+0000
274877907884|238|2010-11-16T17:30:20.654+0000
274877907884|2199023255753|2010-11-19T14:07:11.121+0000
274877907884|2199023255756|2010-10-07T12:17:02.975+0000
274877907884|4398046511231|2010-11-22T14:44:19.245+0000
274877907884|4398046511268|2010-11-11T06:23:59.135+0000
274877907884|8796093022348|2010-11-20T19:43:57.780+0000
274877907884|8796093022390|2010-10-16T11:10:44.862+0000
274877907885|136|2010-09-12T21:06:12.564+0000
274877907885|238|2010-11-01T00:25:28.622+0000
274877907885|2199023255574|2010-10-22T01:41:24.091+0000
274877907885|4398046511146|2010-09-26T12:56:05.915+0000
274877907885|4398046511231|2010-09-06T05:13:18.384+0000
274877907885|4398046511268|2010-09-17T14:51:12.816+0000
274877907885|8796093022404|2010-10-28T20:57:09.116+0000
274877907886|136|2010-11-19T19:27:18.621+0000
274877907886|2199023255753|2010-11-02T15:38:55.274+0000
274877907886|2199023255756|2010-11-06T12:49:29.235+0000
274877907886|4398046511146|2010-11-12T10:48:33.722+0000
274877907886|4398046511231|2010-09-08T13:59:59.960+0000
274877907886|8796093022390|2010-09-23T14:48:18.852+0000
343597384623|2199023255574|2010-11-11T16:27:41.898+0000
343597384623|2199023255756|2010-11-20T16:26:16.647+0000
343597384623|4398046511146|2010-11-09T09:03:50.760+0000
343597384623|4398046511231|2010-11-06T20:21:54.286+0000
206158431152|2199023255574|2010-09-28T19:17:46.344+0000
206158431152|2199023255753|2010-10-04T16:57:22.481+0000
206158431152|2199023255756|2010-09-19T05:46:56.199+0000
206158431152|4398046511146|2010-11-22T13:38:38.776+0000
206158431152|4398046511231|2010-09-16T21:37:22.687+0000
206158431152|6597069766672|2010-10-28T18:03:56.019+0000
137438954417|136|2010-08-14T02:52:48.840+0000
137438954417|238|2010-10-15T01:33:16.089+0000
137438954417|2199023255574|2010-07-21T03:56:11.243+0000
137438954417|2199023255756|2010-06-26T00:11:55.070+0000
137438954417|4398046511231|2010-09-17T11:03:54.263+0000
137438954417|4398046511268|2010-10-06T03:43:54.344+0000
137438954417|6597069766672|2010-09-13T18:49:57.050+0000
137438954417|8796093022348|2010-09-28T08:07:31.423+0000
137438954417|8796093022390|2010-11-21T01:24:32.212+0000
343597384626|238|2010-11-21T18:17:51.372+0000
343597384626|6597069766672|2010-11-24T01:08:38.987+0000
343597384626|10995116277918|2010-11-17T15:57:39.403+0000
137438954420|76|2010-05-14T14:02:44.092+0000
137438954420|238|2010-05-19T10:38:23.451+0000
137438954420|2199023255574|2010-05-20T01:26:57.630+0000
137438954420|2199023255580|2010-05-31T08:18:23.405+0000
137438954420|2199023255621|2010-05-06T08:34:00.405+0000
137438954420|2199023255629|2010-05-12T22:00:25.580+0000
137438954420|4398046511333|2010-06-13T13:49:42.836+0000
137438954420|6597069766708|2010-07-20T13:43:19.058+0000
137438954420|6597069766775|2010-08-27T20:21:52.712+0000
137438954420|6597069766794|2010-08-12T03:14:38.963+0000
137438954420|8796093022348|2010-10-04T07:02:28.380+0000
137438954420|8796093022452|2010-09-21T20:40:43.774+0000
137438954420|10995116277891|2010-11-08T21:46:19.822+0000
137438954420|10995116277992|2010-11-02T23:30:04.567+0000
206158431157|238|2010-10-09T21:34:45.143+0000
206158431157|2199023255574|2010-10-19T04:25:32.394+0000
206158431157|2199023255580|2010-09-01T02:13:43.460+0000
206158431157|4398046511333|2010-11-24T16:34:03.890+0000
206158431157|6597069766708|2010-09-18T21:28:39.857+0000
206158431157|6597069766775|2010-10-17T08:52:28.693+0000
206158431157|8796093022348|2010-10-06T17:01:10.225+0000
274877907894|2199023255574|2010-10-17T23:57:13.513+0000
274877907894|2199023255629|2010-11-15T22:43:28.605+0000
274877907894|6597069766708|2010-11-10T07:41:58.156+0000
274877907894|6597069766794|2010-10-22T23:01:59.071+0000
137438954424|2199023255574|2010-09-06T23:29:41.270+0000
137438954424|2199023255580|2010-11-08T14:31:14.665+0000
137438954424|2199023255621|2010-10-17T05:51:12.992+0000
137438954424|6597069766775|2010-09-08T20:24:24.423+0000
137438954424|6597069766794|2010-09-14T07:25:57.171+0000
274877907897|76|2010-11-11T04:48:24.951+0000
274877907897|2199023255574|2010-11-07T23:03:51.293+0000
274877907897|2199023255580|2010-10-25T17:17:25.046+0000
274877907897|6597069766794|2010-11-25T08:21:43.177+0000
274877907897|8796093022348|2010-11-19T10:53:03.539+0000
274877907897|10995116277891|2010-11-19T06:21:54.932+0000
343597384635|2199023255574|2010-11-13T15:10:54.704+0000
343597384635|2199023255629|2010-11-21T04:58:37.428+0000
343597384635|6597069766708|2010-11-15T09:22:01.794+0000
343597384636|2199023255621|2010-10-28T00:17:27.841+0000
343597384636|6597069766708|2010-11-24T18:54:27.298+0000
343597384636|6597069766775|2010-11-21T04:00:28.236+0000
